n,b_creation_time,bp_creation_time,b_creation_read,b_creation_write,bp_creation_read,bp_creation_write,b_size,bp_size,b_avg_search_time,bp_avg_search_time,b_avg_search_read,b_avg_search_write,bp_avg_search_read,bp_avg_search_write
16,54813,24473,12898163,66317,261982,66315,262,261,7,7,2,0,3,0
17,97942,54136,29449692,132648,623034,132656,528,530,10,10,4,0,5,0
18,195630,129128,62981700,265316,1410546,265348,1060,1070,22,22,6,0,7,0
19,513814,339053,130608384,530667,2985530,530672,2129,2130,24,22,9,0,10,0
20,1277020,908358,267202074,1061378,6135576,1061437,4270,4289,39,38,15,0,16,0
21,2773770,1615435,548059513,2122884,12435666,2122964,8580,8606,63,64,28,0,30,0
22,5165184,3373225,1140073493,4245938,25035874,4246060,17214,17254,121,117,53,0,54,0
23,12418398,8966050,2442544073,8492139,50236494,8492558,34513,34652,275,271,103,0,104,0
24,21252720,15263474,5520430466,16984946,100638056,16986037,69246,69609,489,476,206,0,207,0
25,50228394,34057089,11982307626,33971253,228396436,33973059,138944,139545,1377,1404,405,0,409,0
26,103785079,73731905,24952331703,67944791,497112338,67948160,278646,279768,2238,2064,817,0,818,0
